index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3696,Sports,Number,What was Manny Ramirez's OBP during the '04 World Series?,0.5,.423,CORRECT,78.7%,6119,q3696.txt,"Manny Ramírez. Position: Outfielder. Bats: Right • Throws: Right. 6-0, 225lb (183cm, 102kg). Born: May 30, 1972 in Santo Domingo, Dominican Republic do. | Manny went 3-for-5 with two RBI in Game 1 of the World Series. In Game 3, he hit a home run in the first inning to give the Sox a 1-0 lead. Then in the bottom ... | Manny Ramirez had a .350 batting average with 21 hits, 2 home runs, 11 RBIs and 8 runs scored in 14 games in the 2004 postseason. He won his first World Series MVP award and his fi",19833,2086,267,22187,true,true,
3697,Other,Other,Which two universities awarded John Harry Dunning an honorary doctorate in 2007?,"University of Lund, Sweden 
Chinese Culture University in Taipe","University of Lund, Sweden
Chinese Culture University, Taiwan",CORRECT,79.2%,6107,q3697.txt,"John Harry Dunning attended school in Harrow, and after serving as a sub-lieutenant in the RNVR from 1945-1948, was awarded a first class degree in economics from University College London in 1951. | Professor Dunning has honorary doctorates from the University of Uppsala in Sweden (1975), the Autonomous University of Madrid in Spain (1990), the University of Antwerp in Belgium (1997), the Chinese Culture University in Taiwan (2007), and the University of Lund in Sweden (2007). | Professor Dunni",11071,1258,0,12329,true,true,
3698,Politics,Number,How many people in the First Chamber of the Reichstag voted in favor of the Enabling Act of 1933?,444,26,INCORRECT,77.6%,6108,q3698.txt,"The Enabling Act of 1933 (German: Ermächtigungsgesetz, officially titled Gesetz zur Behebung der Not von Volk und Reich lit. 'Law to Remedy the Distress of People and Reich ') [1] was a law that gave the German Cabinet —most importantly, the chancellor, Adolf Hitler —the power to make and enforce laws without the involvement of the Reichstag or President Paul von Hindenburg. By allowing ... | Jun 2, 2025 · The Enabling Act allowed the Reich government to issue laws without the consent of Germany",9229,926,298,10453,true,true,
3699,Politics,Number,How many siblings did Pauline LaFon Gore have?,5,Six children.,INCORRECT,76.0%,6123,q3699.txt,"Pauline LaFon Gore (née LaFon; October 6, 1912 – December 15, 2004) was the mother of former United States Vice President Albert Arnold Gore Jr. and the wife of former United States Senator Albert A. Gore. | Brief Life History of Pauline When Pauline LaFon was born on 6 October 1912, in Palmersville, Weakley, Tennessee, United States, her father, Walter Lewis Lafon, was 25 and her mother, Maude Mae Gatlin, was 24. She married Albert Arnold Gore Sr. on 17 April 1937, in Tompkinsville, Monroe, Ken",10184,1164,274,11623,true,true,
3700,Music,Date,"What day, month, and year did Sara Watkins marry Todd Cooper?","August 16, 2008","August 16, 2008.",CORRECT,76.5%,6120,q3700.txt,"Sara Ullrika Watkins (born June 8, 1981) is an American singer-songwriter and fiddler. Watkins debuted in 1989 as the fiddler of Nickel Creek, the progressive bluegrass group she formed with her brother Sean and mandolinist Chris Thile. | In August 2008 Sara married Todd Cooper in her parents' back yard in Vista, California. Speaking about her husband, Sara told Christianity Today, ""He's my biggest teammate on the solo thing. | On August 16, 2008, Watkins married Todd Cooper in her parents' back",9624,1208,0,10832,true,true,
3701,Politics,Date,In which year was Maria Elena Walsh named Illustrious Citizen of the City of Buenos Aires?,1985,1985.,CORRECT,76.9%,6125,q3701.txt,"In 1985 she received the title of Illustrious Citizen of the City of Buenos Aires, and in 1990 was named Doctor honoris causa of the National University of Cordoba and Illustrious People of Buenos Aires Province as well. [1][8] | Jan 10, 2011 · In 1985 she received the title of Illustrious Citizen of the City of Buenos Aires, and in 1990 was named Doctor honoris causa of the National University of Cordoba and Illustrious People of Buenos Aires Province as well. [1][8] | In 1985 she received the ",10035,1093,0,11129,true,true,
3702,Politics,Date,"Which day, month, and year did Loris Fortuna, an Italian left-wing politician, die?",05-Dec-85,5 December 1985.,CORRECT,77.4%,6121,q3702.txt,"Loris Fortuna (22 January 1924 – 5 December 1985) was an Italian politician who was a member of the Chamber of Deputies from 1963 to 1985 and is best known as an advocate of both civil rights and social rights, and for being among the main promoters of the laws that legalised and decriminalised divorce and abortion in Italy. | Dec 6, 1985 · A version of this article appears in print on Dec. 6, 1985, Section B, Page 10 of the National edition with the headline: Loris Fortuna Dead; Italian Cabinet",30432,1154,0,31586,true,true,
3703,Science and technology,Number,How many operators does the oscillator of the Yamaha SHS-10 (1987) have?,2,2,CORRECT,77.8%,6121,q3703.txt,"The Yamaha SHS-10, known in Yamaha 's native country, Japan, as the Yamaha Sholky, Sholky being derived from "" Shoul der Key board"", is a keytar (a musical keyboard that can be held like a guitar) manufactured by Yamaha and released in 1987. | Synths ⇝ Yamaha ⇝ Yamaha SHS-10 The SHS-10 is a keytar with a 2-operator FM synthesis engine. It has MIDI out and can be used as a controller, but does not have MIDI in. It has 25 built-in rhythms and a 2-watt speaker. It is available in red, black, or whi",13341,1150,0,14492,true,true,
3704,Art,Person,"Who was the photographer for the cover of the March 29/April 5, 2021, issue of Time?",Wynne Neilly,Wynne Neilly,CORRECT,78.2%,6127,q3704.txt,"Photographer Wynne Neilly, a trans man, says the TIME magazine cover which he shot with Elliot Page, above, will be ""validating for a lot of youth struggling to find themselves and wondering what future they might have."" (Photo: TIME magazine March 29/April 5, 2021) Ryerson Today: Talk about the TIME magazine photo shoot with Elliot Page. | The first openly transgender man to appear on the cover of TIME Magazine is Elliot Page (USA), who appeared on the cover of the magazine on 29 March 2021. Th",7405,1070,0,8475,true,true,
3705,Science and technology,Person,What man helped FitzGerald secure a pension for Oliver Heaviside in 1896?,John Perry,John Perry,CORRECT,78.6%,6092,q3705.txt,"In 1896, FitzGerald and John Perry obtained a civil list pension of £120 per year for Heaviside, who was now living in Devon, and persuaded him to accept it, after he had rejected other charitable offers from the Royal Society. | In 1896, FitzGerald and John Perry obtained a civil list pension of £120 per year for Heaviside, who was now living in Devon, and persuaded him to accept it, after he had rejected other charitable offers from the Royal Society.In 1902, Heaviside proposed the existence o",13473,949,0,14423,true,true,
3706,TV shows,Person,What contestant from Season 16 of The Bachelorette is from South Dakota?,Dale Moss,"Brandon, South Dakota",CORRECT,78.9%,6107,q3706.txt,"Dale Moss (born September 24, 1988) [1] is an American former football wide receiver and reality television personality. He played college football for the South Dakota State Jackrabbits. While not an NFL star, Moss was a member of the offseason and practice squad rosters for the National Football League (NFL)'s Green Bay Packers, Tampa Bay Buccaneers, Chicago Bears, and Carolina Panthers, he ... | Dale Moss, a 36-year-old former professional football wide receiver from Brandon, South Dakota, is",12643,1070,264,13979,true,true,
3707,Politics,Date,In which year was the Indian politician Munu Adhi appointed as the Speaker of the Tamil Nadu Legislative Assembly?,1977,1977,CORRECT,79.3%,5861,q3707.txt,"Munu Adhi (4 September 1926 - 21 June 2005 [1]) was an Indian politician of the Anna Dravida Munnetra Kazhagam and Member of the Legislative Assembly of Tamil Nadu. | Munu Adhi (Born 4 September 1926, Died 21 June 2005) born at Tambaram near Chennai - Tamilnadu. Mr Munu Adhi started his political career as a member of the Socialist Party in 1945. He joined the DMK in 1953 and was elected to the Tamil Nadu Assembly for four consecutive terms, in 1962, 1965, 1971 and 1977. | Munu Adhi (born 4 Sept",8372,1146,0,9519,true,true,
3708,Music,Number,"What position did Kelly Clarkson's album, ""Meaning of Life,"" receive on the 2018 year-end US Top Album Sales charts on Billboard?",89,#2,CORRECT,79.7%,6107,q3708.txt,"Meaning of Life debuted on the Billboard 200 chart in the United States at number two with 79,000 album-equivalent units, which account 68,000 copies in traditional album sales. [98][99] The album's chart debut on the Billboard 200 earned Clarkson her eighth consecutive top three studio album as well her third record to debut at the second spot ... | Meaning of Life debuted on the Billboard 200 chart in the United States at number two with 79,000 album-equivalent units, which account 68,000 copi",19321,1233,263,20818,true,true,
3709,TV shows,Number,For how many episodes did Toby Jones star in The English?,1,Toby Jones starred in 6 episodes of The English.,INCORRECT,78.3%,6124,q3709.txt,"The English is a revisionist Western television miniseries written and directed by Hugo Blick, and produced by Drama Republic and Eight Rooks for the BBC and Amazon Prime. | Nov 9, 2022 · News TV BBC BBC The English plot, how many episodes, full cast list, start date and time The English stars Emily Blunt, Chaske Spencer and Toby Jones Comments 0 News | Tobias Edward Heslewood Jones is an actor, when it comes to western series probably known for his role in The English. What You Want & What You ",13535,1309,280,15125,true,true,
3710,Geography,Place,In which city and province was David Sweet born?,"Kingston, Ontario","Kingston, Ontario, Canada",CORRECT,78.7%,6139,q3710.txt,"David Sweet (born June 24, 1957) is a former Canadian politician who served as a Member of Parliament (MP) from 2006 to 2021. He represented the riding of Ancaster—Dundas—Flamborough—Westdale from 2006 to 2015 and, following the 2012 federal electoral district redistribution, he represented the riding of Flamborough—Glanbrook from 2015 ... | David Sweet (born June 24, 1957) is a Canadian politician and the Member of Parliament for Flamborough-Glanbrook. From 2006 to 2015, Sweet served as the Mem",21342,1295,0,22637,true,true,
3711,Politics,Person,Who was the inaugural holder of the position of Attorney General of Guatemala?,Ramses Cuestas Gomez,Claudia Paz y Paz,INCORRECT,77.4%,6136,q3711.txt,"The attorney general of Guatemala (fiscal general de la República de Guatemala) is the chief public prosecutor and head of the Ministerio Público (Department of Justice) of Guatemala. According to article 251 of the Constitution of Guatemala, the attorney general is selected by the president from a pool of six candidates who must be lawyers and must have the same qualifications as the ... | The Attorney General of Guatemala is the chief public prosecutor and head of the Ministerio Público of Gua",7663,1034,286,8984,true,true,
3712,Music,Place,"What city did Ciara perform in during her Beauty Marks Tour on September 24, 2019?",Houston,"Houston, Texas – House of Blues",CORRECT,77.8%,6113,q3712.txt,"Sep 25, 2019 · More than a decade later, Ciara has still got the good (ie)s. Now 33, she performed Tuesday night at House of Blues for a spirited crowd as part of her Beauty Marks Tour. | Jun 6, 2019 — Beginning on Sept. 13, Ciara will perform in Washington at the state's Fair Events Center. She'll wrap up her trek on Oct. 4 at Chicago's Park West. | Jun 6, 2019 · After releasing Beauty Marks in May, her first independent album, Ciara announces her supporting fall tour. The five-city tour will k",10153,1243,0,11396,true,true,
