index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2289,Politics,Date,"What month and year did Anna Paola Concia, an Italian politician and LGBT rights activist, marry her wife, Ricarda Trautmann, in Frankfurt?",Aug-11,August 2011.,CORRECT,87.5%,6133,q2289.txt,"[1] Concia was named as the Democratic Party 's spokesperson on homosexuality, and she used her position within the party to become a prominent activist for equal rights. [2][1] She was first elected to the Chamber of Deputies in the 2008 general election. [3] In August 2011, she married her wife, Ricarda Trautmann, in Frankfurt. | Età Anna Paola Concia ha 61 anni: è nata ad Avezzano, in provincia di L'Aquila, il 4 luglio 1963, sotto il segno zodiacale del Cancro. Compagna e moglie Dal 5 agosto ",14852,1544,0,16397,true,true,
2290,Sports,Number,What was the final score of Super Bowl LVII?,Kansas City Chiefs 38 - 35 Philadelphia Eagles,"Kansas City Chiefs 38, Philadelphia Eagles 35.",CORRECT,87.8%,6086,q2290.txt,"Super Bowl magic: Mahomes, Chiefs beat Eagles 38-35 ; Kansas City Chiefs. Touchdown. 9:30 - 3rd ; Philadelphia Eagles. Field Goal. 1:45 - 3rd. | Super Bowl LVII was an American football game played to determine the champion of the National Football League (NFL) for the 2022 season. The American Football Conference (AFC) champion Kansas City Chiefs defeated the National Football Conference (NFC) champion Philadelphia Eagles, 38-35. The game was played on February 12, 2023, at State Farm Stadium i",11409,1885,0,13295,true,true,
2291,Politics,Date,"On what day, month, and year was the case of United States of America v. Francis Raia filed in the United States Court of Appeals?",02-Apr-20,"Jun 11, 2020",INCORRECT,86.0%,6097,q2291.txt,"Jun 11, 2020 · USA v. Francis Raia (0:20-cr-02152), Third Circuit U.S. Court of Appeals, Filed: 06/11/2020 - PacerMonitor Mobile Federal and Bankruptcy Court PACER Dockets | Apr 6, 2021 · United States Court of Appeals, Third Circuit. UNITED STATES of America, Appellant v. Francis RAIA No. 20-1033 Decided: April 06, 2021 Before: SMITH, Chief Judge ... | Apr 3, 2020 · USA v. Francis Raia, No. 20-1033 (3d Cir. 2020) case opinion from the US Court of Appeals for the Third Circuit | Apr 2, 2020 · Be",10619,1633,445,12698,true,true,
2292,Art,Person,Who was awarded the Oskar Kokoschka Prize in 1998?,Maria Lassnig,Maria Lassnig,CORRECT,86.3%,6134,q2292.txt,"Oskar-Kokoschka-Prize In 1981, shortly after the artist's death (1886-1980), the Oskar Kokoschka Prize was established in commemoration. It is awarded biannually by the Austrian federal government for outstanding achievements in the field of fine arts. | In this picture: The artist Maria Lassnig was awarded with the Oskar-Kokoschka prize by the minister Caspar Einem on March 1st 1998. - 19980301 PD0010 - Rechteinfo: Rights Managed (RM) - 2X1G7X4 from Alamy's library of millions of high resolutio",7141,1624,0,8770,true,true,
2293,Politics,Other,"What doctrine did Ketanji Brown Jackson use to uphold her decision that ""the suits should be brought in Malaysia, not the U.S.""?",forum non conveniens,Forum non conveniens.,CORRECT,86.5%,6102,q2293.txt,"Ketanji Brown Jackson held that under the doctrine of forum non conveniens, the suits should be brought in Malaysia, not the US The DC Circuit affirmed this ruling in 2020. | She held that under the doctrine of forum non conveniens, the suits should be brought in Malaysia, not the U.S. The D.C. Circuit affirmed this ruling in 2020. | The meaning of DOCTRINE is a principle or position or the body of principles in a branch of knowledge or system of belief : dogma. How to use doctrine in a sentence",16566,1338,0,17904,true,true,
2294,TV shows,Date,"What day, month, and year did Disney end the distribution of Disney Channel programs in Russia?","December 14, 2022","December 14th, 2022.",CORRECT,86.8%,6103,q2294.txt,"Dec 3, 2022 · Back in March, Disney announced that it would be pausing all business in Russia due to the country’s invasion of Ukraine. According to Reuters, Disney Channel will stop broadcasting in Russia on December 14th. | Dec 5, 2022 · Disney Channel will no longer be available in Russia from December 14. According to Kommersant, it will be replaced by a channel named Solntse, operated by the Media group in partnership with... | Dec 2, 2022 · Disney Channel will stop broadcasting in Russia f",15100,1436,429,16965,true,true,
2295,Art,Person,"What was the name of the sculptor who created the war memorial, a twenty-two-and-a-half-foot statue of bronze and granite depicting a Canadian soldier in battle dress, in Brockville, Ontario, that was unveiled in 1924?",Nicholas Pirotton,Nicholas Pirotton.,CORRECT,87.0%,6111,q2295.txt,"May 23, 2024 · Another photo of the unveiling of the Great War Memorial, the Brockville Cenotaph on Friday, May 23, 1924. – Brockville Museum Photo The bronze statue of the advancing Canadian soldier, the memorial’s centrepiece, was sculpted by Nicholas Pirotton, a Belgian artist who emigrated to Canada. | The Memorial was built and erected by McIntosh Granite Co. of Toronto. Designated for both historical and architectural reasons. The monument was erected in 1924 in memory of those citizens of",42729,1527,0,44257,true,true,
2296,Science and technology,Date,In what year did Dr. William Schwartz discover that sulfanilamide also acts as a diuretic in people with congestive heart failure?,1949,1949,CORRECT,87.3%,6125,q2296.txt,"Evidence indicating that sulfanilamide is capable of producing an increased sodium, potassium and water excretion in patients with congestive heart failure is presented. | Schwartz attended Duke University after serving in the Army in World War II, earning undergraduate and medical degrees. His pioneering observation that the antibiotic sulfanilamide increased excretion of sodium in patients with heart failure led to the discovery and development of modern diuretic drugs. | In 1949, for the firs",13418,1290,0,14711,true,true,
2297,Science and technology,Other,Domenico Lino Morichini first examined the fossilized tooth of what type of animal to identify fluorine?,Elephant,Elephant.,CORRECT,87.5%,6131,q2297.txt,"Domenico Lino Morichini[1] (23 September 1773 - 19 November 1836) was an Italian physician and chemist. He was the first to identify fluorine in teeth, first in a fossilized elephant tooth and then in human teeth. | Oct 27, 2023 · The year 2023 marks the 250th anniversary of the birth of the Italian physician, Domenico Morichini (1773-1836), famous for being the first person to detect the presence of fluoride in teeth. | Abstract On the occasion of the 250th anniversary of the birth of the Itali",9025,1453,0,10479,true,true,
2298,Science and technology,Other,What was the title of the mechanical engineer Gang Chen's Ph.D. thesis published in 1993?,Microscale thermal phenomena in optical and optoelectronic thin film devices,"Mechanical Engineering Department, UC Berkeley",INCORRECT,86.0%,6113,q2298.txt,"Gang Chen received a Bachelor of Engineering in 1984 and a Master of Engineering in 1987, both in power engineering from the Huazhong University of Science and Technology. He received a Doctor of Philosophy in mechanical engineering from the University of California, Berkeley in 1993. [15] | Ronggui Yang 杨荣贵 Peking University, Huazhong University of Science and Technology, Univ Colorado Boulder, MIT Weishu liu Professor, Fellow of RSC, Southern University of Science and Technology, ShenZhen Shuo",13119,1419,411,14953,true,true,
2299,Science and technology,Person,Which mathematician received the Chern Medal in 2022?,Barry Mazur,Barry Mazur.,CORRECT,86.2%,6124,q2299.txt,"This year's Chern Medal has been awarded to Barry Mazur, a mathematician of Harvard University. The medal is awarded every four years at the International Congress of Mathematicians ""to an individual whose accomplishments warrant the highest level of recognition for outstanding achievements in the field of mathematics"". | Earlier today at a ceremony in Helsinki, Finland, International Mathematical Union (IMU) President Carlos E. Kenig announced Harvard Gerhard Gade University Professor Barry Maz",12515,3137,0,15655,true,true,
2300,Politics,Date,"On what day, month, and year did Balendra Shah (Balen Shah) take office as mayor of Kathmandu?",30-May-22,30 May 2022.,CORRECT,86.4%,6126,q2300.txt,"Balendra Shah[a] (born 27 April 1990), more commonly known as Balen, is a Nepali politician, structural engineer and former rapper who served as the 15th mayor of Kathmandu from 30 May 2022 until his resignation on 18 January 2026. [1] | Sep 10, 2025 · Popularly known as “Balen,” the 35-year-old is a rapper-turned-politician who has served as Kathmandu’s 15th mayor since May 2022. He won as an independent candidate, becoming the first to hold the post without party backing. | KATHMANDU, May 30: ",25346,1477,0,26824,true,true,
2301,Art,Date,"As of 2022, what year did the Centro Botín Centre in Spain have the exhibition named 'Amigos'?",2019,2019,CORRECT,86.7%,6103,q2301.txt,"Jan 19, 2023 · Later on in the year, on 7 October, the first exhibition by Tino Sehgal in Spain will be unveiled, and it is set to be a show-stopper with his “Constructed Situations”, which involves live performances. | Centro Botín is a major new visual art centre in Santander, Spain, which opened in 2017, developed by Fundación Botín, a philanthropic Spanish institution founded in 1964. The building, as well as the urban intervention within which it is located, linking the city centre and its ",21824,1261,0,23086,true,true,
2302,TV shows,Other,Who does Beanie Feldstein play in What We Do in the Shadows?,Jenna,Jenna.,CORRECT,86.9%,3421,q2302.txt,"Elizabeth Greer ""Beanie"" Feldstein (born June 28, 1993) is an American actress. She portrays Jenna in the TV series What We Do in the Shadows. [1] [2] What We Do in the Shadows (TV Series) Jenna ""Pilot"" ""City Council"" ""Manhattan Night Club"" ""Citizenship"" | In 2019, Feldstein had a recurring role as Jenna in the first season of the television horror comedy series What We Do in the Shadows, an adaptation of the film of the same title. Her performance earned positive reviews from critics. She was n",21666,922,0,22589,true,true,
2303,Geography,Place,What were the names of the two streets at the intersection where the Sydenham Hospital in New York was located after moving from its original location?,West 125 Street and Lenox Avenue,West 125 Street and Lenox Avenue.,CORRECT,87.1%,6121,q2303.txt,"Sydenham opened in 1892, occupying nine houses on 116th Street near 2nd Avenue as of 1911 serving mostly African American patients. Around 1924 the hospital moved to a new 200-bed building at the intersection of West 125 Street and Lenox Avenue. In 1944 the staff doctors were all white despite ... | Jun 14, 2024 · Sydenham was located at 124th Street and Manhattan Avenue, and moved to West 125th Street and Lenox Avenue around 1924. In 1979, due to New York City's financial crisis, Mayor Edward I",14603,1595,0,16198,true,true,
2304,Politics,Date,"Between what years did Getachew Reda complete a Master of Law at Alabama University, Tuscaloosa, United States?",2001 and 2002,2001 and 2002.,CORRECT,87.3%,6089,q2304.txt,"Getachew completed his undergraduate studies at Addis Ababa University 's School of Law. Between 2001 and 2002, he completed a Master of Law at Alabama University, Tuscaloosa, United States. Before taking a government position in 2009, he served as a professor of law at Mekelle University, located in the capital city of Tigray Region. | Getachew Reda enrolled in the School of Law at Addis Ababa University in 1993, earning a Bachelor of Laws degree upon graduation around 1997. [5] He subsequently",17183,1552,0,18736,true,true,
